timeest,temperaturec,dewpointc,humidity,sealevelpressurehpa,visibilitykm,winddirection,windspeedkmh,gustspeedkmh,precipitationmm,events,conditions,winddirdegrees,dateutc
7:51 AM,5.0,0.6,73,1007.9,16.1,South,9.3,0,0.0,,Mostly Cloudy,180,2012-04-25 11:51:00
8:51 AM,7.2,0.6,63,1008.0,16.1,SSE,14.8,0,0.0,,Mostly Cloudy,160,2012-04-25 12:51:00
9:51 AM,8.9,1.1,58,1008.1,16.1,SSW,13.0,0,0.0,,Mostly Cloudy,200,2012-04-25 13:51:00
10:51 AM,11.1,-1.7,41,1008.3,16.1,SW,24.1,0,0.0,,Overcast,220,2012-04-25 14:51:00
11:13 AM,9.0,-1.0,50,1008.4,16.1,West,20.4,51.9,0.0,Rain,Light Rain,280,2012-04-25 15:13:00
11:51 AM,9.4,0.0,52,1008.6,16.1,NW,18.5,0,0.0,Rain,Light Rain,310,2012-04-25 15:51:00
11:55 AM,9.0,-1.0,50,1008.4,16.1,West,27.8,38.9,0.0,Rain,Light Rain,270,2012-04-25 15:55:00
12:51 PM,10.6,-1.1,44,1008.4,16.1,NW,13.0,0,0.0,,Mostly Cloudy,310,2012-04-25 16:51:00
1:51 PM,11.1,-0.6,45,1008.9,16.1,West,20.4,40.7,0.0,,Mostly Cloudy,280,2012-04-25 17:51:00
2:51 PM,11.1,-1.1,43,1009.1,16.1,WNW,16.7,40.7,0.0,,Overcast,290,2012-04-25 18:51:00
3:51 PM,10.0,-0.6,48,1009.6,16.1,WNW,33.3,44.4,0.0,,Overcast,290,2012-04-25 19:51:00
4:51 PM,11.1,-0.6,45,1009.9,16.1,West,25.9,37.0,0.0,,Mostly Cloudy,270,2012-04-25 20:51:00
5:51 PM,8.9,-1.1,50,1010.6,16.1,WNW,20.4,38.9,0.0,,Mostly Cloudy,300,2012-04-25 21:51:00
6:51 PM,8.3,-1.1,52,1011.0,16.1,NW,13.0,0,0.0,,Mostly Cloudy,310,2012-04-25 22:51:00
7:51 PM,7.8,-1.7,51,1011.6,16.1,WNW,13.0,0,0.0,,Overcast,300,2012-04-25 23:51:00
8:51 PM,7.8,-1.1,54,1012.3,16.1,WNW,14.8,0,0.0,,Overcast,300,2012-04-26 00:51:00
9:51 PM,7.2,-0.6,58,1012.9,16.1,NW,13.0,0,0.0,,Overcast,310,2012-04-26 01:51:00
10:51 PM,6.7,-0.6,60,1013.0,16.1,NW,7.4,0,0.0,,Mostly Cloudy,320,2012-04-26 02:51:00
11:51 PM,6.1,0.0,65,1013.2,16.1,WSW,7.4,0,0.0,,Mostly Cloudy,250,2012-04-26 03:51:00
12:51 AM,4.4,-0.6,70,1013.2,16.1,West,14.8,0,0.0,,Partly Cloudy,260,2012-04-26 04:51:00
1:51 AM,3.3,-1.1,73,1012.9,16.1,West,11.1,0,0.0,,Clear,260,2012-04-26 05:51:00
2:51 AM,1.7,-1.1,82,1012.8,16.1,Calm,0,0,0.0,,Clear,0,2012-04-26 06:51:00
3:51 AM,1.1,-1.7,82,1013.0,16.1,South,7.4,0,0.0,,Clear,170,2012-04-26 07:51:00
4:51 AM,0.6,-1.7,85,1013.1,16.1,Calm,0,0,0.0,,Clear,0,2012-04-26 08:51:00
5:51 AM,-0.6,-2.2,89,1012.9,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-04-26 09:51:00
6:51 AM,0.6,-1.1,89,1013.2,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-04-26 10:51:00
7:51 AM,4.4,0.0,73,1013.7,16.1,South,11.1,0,0.0,,Partly Cloudy,180,2012-04-26 11:51:00
8:51 AM,7.2,0.0,60,1012.6,16.1,South,11.1,0,0.0,,Scattered Clouds,170,2012-04-26 12:51:00
9:51 AM,10.0,-1.1,46,1011.8,16.1,South,14.8,0,0.0,,Partly Cloudy,170,2012-04-26 13:51:00
10:51 AM,11.7,-0.6,43,1010.8,16.1,South,16.7,0,0.0,,Mostly Cloudy,180,2012-04-26 14:51:00
11:51 AM,13.3,-1.1,37,1009.5,16.1,South,18.5,0,0.0,,Mostly Cloudy,170,2012-04-26 15:51:00
12:51 PM,12.8,-1.1,38,1008.4,16.1,South,20.4,33.3,0.0,,Overcast,170,2012-04-26 16:51:00
1:51 PM,12.2,0.0,43,1007.1,16.1,South,14.8,0,0.0,,Overcast,170,2012-04-26 17:51:00
2:51 PM,12.2,1.1,47,1005.9,16.1,South,11.1,0,0.0,Rain,Light Rain,170,2012-04-26 18:51:00
3:51 PM,12.2,1.7,49,1005.1,16.1,South,9.3,0,0.0,,Overcast,180,2012-04-26 19:51:00
4:51 PM,12.2,2.8,53,1004.0,16.1,SSE,13.0,0,0.0,,Overcast,160,2012-04-26 20:51:00
5:51 PM,12.8,3.9,55,1002.6,16.1,South,18.5,29.6,0.0,,Mostly Cloudy,170,2012-04-26 21:51:00
6:51 PM,13.3,5.0,57,1001.9,16.1,South,20.4,0,0.0,,Mostly Cloudy,170,2012-04-26 22:51:00
7:51 PM,13.3,5.6,60,1001.0,16.1,South,22.2,0,0.0,,Overcast,180,2012-04-26 23:51:00
8:51 PM,13.3,7.8,69,1001.3,16.1,South,20.4,29.6,0.0,,Overcast,180,2012-04-27 00:51:00
9:51 PM,12.8,8.9,77,1001.4,16.1,South,13.0,0,0.0,,Overcast,180,2012-04-27 01:51:00
10:51 PM,10.6,8.9,89,1002.0,11.3,WNW,16.7,0,0.0,Rain,Light Rain,290,2012-04-27 02:51:00
11:00 PM,11.0,9.0,88,1001.9,12.9,West,16.7,0,0.0,Rain,Light Rain,280,2012-04-27 03:00:00
11:51 PM,9.4,6.7,83,1002.5,16.1,WNW,24.1,37.0,0.01,Rain,Light Rain,300,2012-04-27 03:51:00
12:31 AM,9.0,5.0,76,1002.9,16.1,NW,31.5,59.3,0.0,Rain,Light Rain,310,2012-04-27 04:31:00
12:51 AM,8.3,5.0,80,1003.4,16.1,West,22.2,38.9,0.0,,Overcast,280,2012-04-27 04:51:00
1:51 AM,8.3,4.4,77,1003.5,16.1,WNW,24.1,35.2,0.0,,Mostly Cloudy,300,2012-04-27 05:51:00
2:03 AM,8.0,4.0,76,1003.6,16.1,WNW,22.2,37.0,0.0,,Mostly Cloudy,300,2012-04-27 06:03:00
2:51 AM,7.8,2.8,71,1003.6,16.1,WNW,18.5,31.5,0.0,,Mostly Cloudy,300,2012-04-27 06:51:00
3:51 AM,7.2,2.8,74,1004.4,16.1,NW,14.8,0,0.0,,Overcast,310,2012-04-27 07:51:00
4:51 AM,5.6,2.2,79,1004.8,16.1,West,20.4,37.0,0.0,,Mostly Cloudy,280,2012-04-27 08:51:00
5:51 AM,5.0,0.6,73,1005.8,16.1,WNW,27.8,55.6,0.0,,Scattered Clouds,290,2012-04-27 09:51:00
6:51 AM,4.4,0.0,73,1006.7,16.1,WNW,27.8,40.7,0.0,,Scattered Clouds,300,2012-04-27 10:51:00
7:51 AM,5.0,-0.6,67,1008.0,16.1,WNW,46.3,64.8,0.0,,Scattered Clouds,300,2012-04-27 11:51:00
8:51 AM,5.6,-1.1,62,1009.2,16.1,WNW,42.6,63.0,0.0,,Mostly Cloudy,300,2012-04-27 12:51:00
9:51 AM,6.1,-1.7,58,1010.0,16.1,West,40.7,55.6,0.0,,Scattered Clouds,280,2012-04-27 13:51:00
10:51 AM,5.6,-2.8,55,1010.8,16.1,West,48.2,64.8,0.0,,Mostly Cloudy,280,2012-04-27 14:51:00
11:51 AM,4.4,-3.3,58,1012.3,16.1,WNW,40.7,63.0,0.0,,Mostly Cloudy,300,2012-04-27 15:51:00
12:51 PM,5.0,-3.3,55,1013.1,16.1,WNW,44.4,61.1,0.0,,Mostly Cloudy,290,2012-04-27 16:51:00
1:51 PM,5.0,-3.9,53,1013.8,16.1,West,33.3,48.2,0.0,,Mostly Cloudy,280,2012-04-27 17:51:00
2:51 PM,5.6,-3.9,51,1014.4,16.1,WNW,31.5,50.0,0.0,,Mostly Cloudy,290,2012-04-27 18:51:00
3:51 PM,4.4,-5.0,51,1015.0,16.1,WNW,33.3,53.7,0.0,,Overcast,290,2012-04-27 19:51:00
4:51 PM,4.4,-5.6,49,1015.8,16.1,NW,24.1,50.0,0.0,,Overcast,310,2012-04-27 20:51:00
5:51 PM,3.9,-5.6,50,1016.6,16.1,WNW,29.6,46.3,0.0,,Overcast,300,2012-04-27 21:51:00
6:51 PM,3.9,-5.6,50,1017.1,16.1,WNW,35.2,46.3,0.0,,Overcast,300,2012-04-27 22:51:00
7:51 PM,3.9,-5.0,53,1017.6,16.1,WNW,24.1,33.3,0.0,,Overcast,290,2012-04-27 23:51:00
8:51 PM,3.9,-4.4,55,1018.2,16.1,NW,25.9,38.9,0.0,,Overcast,310,2012-04-28 00:51:00
9:51 PM,3.9,-3.9,57,1019.3,16.1,WNW,24.1,38.9,0.0,,Overcast,290,2012-04-28 01:51:00
10:51 PM,3.3,-3.3,62,1019.7,16.1,WNW,22.2,0,0.0,,Mostly Cloudy,300,2012-04-28 02:51:00
11:51 PM,3.3,-2.8,65,1019.6,16.1,NW,16.7,0,0.0,,Mostly Cloudy,310,2012-04-28 03:51:00
12:51 AM,2.8,-2.2,70,1019.6,16.1,WNW,18.5,0,0.0,0.0,Scattered Clouds,300,2012-04-28 04:51:00
1:51 AM,2.2,-3.3,67,1019.8,16.1,WNW,24.1,33.3,0.0,0.0,Clear,300,2012-04-28 05:51:00
2:51 AM,0.0,-5.0,69,1020.0,16.1,West,13.0,0,0.0,0.0,Partly Cloudy,280,2012-04-28 06:51:00
3:51 AM,0.6,-6.1,61,1020.6,16.1,WNW,14.8,0,0.0,0.0,Clear,300,2012-04-28 07:51:00
4:51 AM,0.0,-6.7,61,1020.6,16.1,NW,18.5,0,0.0,0.0,Clear,310,2012-04-28 08:51:00
5:51 AM,-1.1,-7.2,64,1021.5,16.1,NW,7.4,0,0.0,0.0,Clear,310,2012-04-28 09:51:00
6:51 AM,0.0,-6.7,61,1022.5,16.1,West,14.8,0,0.0,0.0,Clear,280,2012-04-28 10:51:00
7:51 AM,1.1,-6.7,56,1023.1,16.1,WNW,13.0,0,0.0,0.0,Partly Cloudy,290,2012-04-28 11:51:00
8:51 AM,2.2,-7.2,50,1023.5,16.1,West,22.2,0,0.0,0.0,Partly Cloudy,260,2012-04-28 12:51:00
9:51 AM,3.9,-6.7,46,1023.5,16.1,NW,16.7,0,0.0,0.0,Scattered Clouds,320,2012-04-28 13:51:00
10:51 AM,5.6,-6.7,41,1023.3,16.1,NW,14.8,35.2,0.0,0.0,Scattered Clouds,310,2012-04-28 14:51:00
11:51 AM,6.7,-7.2,37,1022.5,16.1,West,22.2,31.5,0.0,0.0,Mostly Cloudy,280,2012-04-28 15:51:00
12:51 PM,8.3,-6.7,34,1021.9,16.1,WNW,16.7,33.3,0.0,0.0,Mostly Cloudy,290,2012-04-28 16:51:00
1:51 PM,10.0,-6.7,31,1021.7,16.1,West,27.8,40.7,0.0,0.0,Mostly Cloudy,270,2012-04-28 17:51:00
2:51 PM,10.6,-7.2,28,1020.9,16.1,WNW,16.7,37.0,0.0,0.0,Mostly Cloudy,290,2012-04-28 18:51:00
3:51 PM,11.1,-7.8,26,1019.9,16.1,West,24.1,33.3,0.0,0.0,Mostly Cloudy,270,2012-04-28 19:51:00
4:51 PM,11.1,-8.3,25,1019.8,16.1,WNW,22.2,35.2,0.0,0.0,Mostly Cloudy,290,2012-04-28 20:51:00
5:51 PM,10.0,-8.9,26,1019.8,16.1,WNW,22.2,0,0.0,0.0,Mostly Cloudy,290,2012-04-28 21:51:00
6:51 PM,9.4,-10.6,24,1019.9,16.1,WNW,18.5,33.3,0.0,0.0,Mostly Cloudy,290,2012-04-28 22:51:00
7:51 PM,8.3,-10.0,27,1020.1,16.1,WNW,20.4,0,0.0,0.0,Mostly Cloudy,290,2012-04-28 23:51:00
8:51 PM,7.2,-9.4,30,1020.6,16.1,West,22.2,0,0.0,0.0,Mostly Cloudy,280,2012-04-29 00:51:00
9:51 PM,6.7,-8.9,32,1021.2,16.1,WNW,20.4,0,0.0,0.0,Mostly Cloudy,290,2012-04-29 01:51:00
10:51 PM,5.6,-8.3,37,1021.1,16.1,WNW,14.8,0,0.0,0.0,Overcast,300,2012-04-29 02:51:00
11:51 PM,4.4,-11.1,32,1021.1,16.1,WNW,9.3,0,0.0,0.0,Mostly Cloudy,290,2012-04-29 03:51:00
12:51 AM,2.8,-10.6,37,1021.5,16.1,WNW,9.3,0,0.0,0.0,Mostly Cloudy,290,2012-04-29 04:51:00
1:51 AM,3.3,-12.8,30,1021.0,16.1,WSW,5.6,0,0.0,0.0,Mostly Cloudy,250,2012-04-29 05:51:00
2:51 AM,2.2,-12.2,34,1020.9,16.1,Calm,0,0,0.0,0.0,Scattered Clouds,0,2012-04-29 06:51:00
3:51 AM,1.7,-12.8,34,1020.8,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-04-29 07:51:00
4:51 AM,0.6,-12.2,38,1021.1,16.1,WNW,5.6,0,0.0,0.0,Partly Cloudy,290,2012-04-29 08:51:00
5:51 AM,0.0,-10.6,45,1021.0,16.1,WNW,7.4,0,0.0,0.0,Partly Cloudy,300,2012-04-29 09:51:00
6:51 AM,1.0,-10.0,44,1021.2,16.1,West,5.6,0,0.0,0.0,Clear,280,2012-04-29 10:51:00
7:51 AM,4.4,-9.4,36,1021.9,16.1,West,9.3,0,0.0,0.0,Clear,280,2012-04-29 11:51:00
8:51 AM,7.2,-7.2,36,1021.9,16.1,WNW,13.0,0,0.0,0.0,Partly Cloudy,290,2012-04-29 12:51:00
9:51 AM,8.3,-6.7,34,1021.5,16.1,West,16.7,31.5,0.0,0.0,Partly Cloudy,270,2012-04-29 13:51:00
10:51 AM,10.0,-6.7,31,1020.9,16.1,WNW,25.9,37.0,0.0,0.0,Partly Cloudy,300,2012-04-29 14:51:00
11:51 AM,11.1,-6.7,28,1020.4,16.1,West,38.9,51.9,0.0,0.0,Scattered Clouds,280,2012-04-29 15:51:00
12:51 PM,12.2,-6.1,28,1020.0,16.1,West,33.3,48.2,0.0,0.0,Partly Cloudy,270,2012-04-29 16:51:00
1:51 PM,13.3,-5.6,27,1019.5,16.1,West,31.5,53.7,0.0,0.0,Scattered Clouds,280,2012-04-29 17:51:00
2:51 PM,12.2,-8.9,22,1019.0,16.1,NW,27.8,48.2,0.0,0.0,Scattered Clouds,320,2012-04-29 18:51:00
3:51 PM,13.9,-10.0,18,1019.0,16.1,NNW,25.9,48.2,0.0,0.0,Partly Cloudy,330,2012-04-29 19:51:00
4:51 PM,12.8,-11.1,18,1019.4,16.1,West,40.7,51.9,0.0,0.0,Clear,280,2012-04-29 20:51:00
5:51 PM,12.2,-11.7,18,1020.4,16.1,NNW,31.5,40.7,0.0,0.0,Clear,340,2012-04-29 21:51:00
6:51 PM,11.1,-11.1,20,1021.3,16.1,NNW,24.1,38.9,0.0,0.0,Clear,330,2012-04-29 22:51:00
7:51 PM,8.9,-12.2,22,1022.0,16.1,NNW,20.4,0,0.0,0.0,Clear,340,2012-04-29 23:51:00
8:51 PM,6.1,-10.6,30,1023.2,16.1,NW,14.8,0,0.0,0.0,Clear,320,2012-04-30 00:51:00
9:51 PM,6.7,-10.6,28,1024.1,16.1,North,9.3,0,0.0,0.0,Clear,350,2012-04-30 01:51:00
10:51 PM,5.6,-9.4,34,1024.9,16.1,North,5.6,0,0.0,0.0,Clear,360,2012-04-30 02:51:00
11:51 PM,3.9,-8.9,39,1025.3,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-04-30 03:51:00
12:51 AM,1.7,-7.2,52,1025.6,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-04-30 04:51:00
1:51 AM,0.6,-6.1,61,1025.4,16.1,NE,7.4,0,0.0,0.0,Partly Cloudy,50,2012-04-30 05:51:00
2:51 AM,0.0,-5.0,69,1025.2,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-04-30 06:51:00
3:51 AM,0.0,-6.0,64,1025.3,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-04-30 07:51:00
4:51 AM,-0.6,-6.7,64,1026.9,16.1,West,5.6,0,0.0,0.0,Clear,280,2012-04-30 08:51:00
5:51 AM,-0.6,-5.6,69,1027.4,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-04-30 09:51:00
6:51 AM,0.0,-5.0,69,1028.0,16.1,East,5.6,0,0.0,0.0,Partly Cloudy,100,2012-04-30 10:51:00
7:51 AM,4.4,-5.6,49,1027.8,16.1,Calm,0,0,0.0,0.0,Partly Cloudy,0,2012-04-30 11:51:00
8:51 AM,7.2,-4.4,44,1027.7,16.1,North,9.3,0,0.0,0.0,Scattered Clouds,10,2012-04-30 12:51:00
9:51 AM,8.9,-7.8,30,1027.0,16.1,Variable,7.4,0,0.0,0.0,Mostly Cloudy,0,2012-04-30 13:51:00
10:51 AM,10.6,-8.3,26,1026.6,16.1,Calm,0,0,0.0,0.0,Mostly Cloudy,0,2012-04-30 14:51:00
11:51 AM,11.7,-7.2,26,1025.9,16.1,Variable,9.3,0,0.0,0.0,Mostly Cloudy,0,2012-04-30 15:51:00
12:51 PM,13.3,-6.1,26,1024.9,16.1,Variable,5.6,0,0.0,0.0,Overcast,0,2012-04-30 16:51:00
1:51 PM,14.4,-5.6,25,1024.4,16.1,NNW,5.6,0,0.0,0.0,Overcast,330,2012-04-30 17:51:00
2:51 PM,15.0,-4.4,26,1023.3,16.1,SSW,9.3,0,0.0,0.0,Overcast,210,2012-04-30 18:51:00
3:51 PM,15.6,-5.6,23,1022.5,16.1,South,7.4,0,0.0,0.0,Overcast,190,2012-04-30 19:51:00
4:51 PM,15.0,-5.0,25,1021.9,16.1,South,9.3,0,0.0,0.0,Overcast,190,2012-04-30 20:51:00
5:51 PM,15.0,-5.0,25,1021.5,16.1,SE,7.4,0,0.0,0.0,Overcast,140,2012-04-30 21:51:00
6:51 PM,15.0,-3.9,27,1020.7,16.1,SE,5.6,0,0.0,0.0,Overcast,130,2012-04-30 22:51:00
7:51 PM,15.0,-3.3,28,1020.7,16.1,Variable,5.6,0,0.0,0.0,Overcast,0,2012-04-30 23:51:00
8:51 PM,14.4,-3.3,30,1020.5,16.1,SE,7.4,0,0.0,0.0,Overcast,130,2012-05-01 00:51:00
9:51 PM,15.0,-3.9,27,1020.2,16.1,South,14.8,0,0.0,0.0,Overcast,170,2012-05-01 01:51:00
10:51 PM,13.9,-1.7,34,1020.0,16.1,South,24.1,35.2,0.0,0.0,Overcast,170,2012-05-01 02:51:00
12:51 AM,10.0,3.9,66,1019.7,16.1,South,20.4,29.6,0.0,Rain,Light Rain,170,2012-05-01 04:51:00
1:51 AM,8.3,6.1,86,1019.3,8.0,SSE,14.8,0,0.16,Rain,Light Rain,160,2012-05-01 05:51:00
2:14 AM,8.0,6.0,87,1018.8,3.2,SE,11.1,0,0.07,Rain,Heavy Rain,130,2012-05-01 06:14:00
2:21 AM,8.0,6.0,87,1018.8,3.2,Variable,11.1,0,0.16,Rain,Rain,0,2012-05-01 06:21:00
2:28 AM,8.0,6.0,87,1018.8,9.7,ESE,9.3,0,0.18,Rain,Light Rain,120,2012-05-01 06:28:00
2:51 AM,7.8,6.7,93,1018.3,16.1,ESE,7.4,0,0.21,Rain,Light Rain,120,2012-05-01 06:51:00
3:51 AM,8.3,5.6,83,1018.1,16.1,SE,7.4,0,0.0,,Overcast,140,2012-05-01 07:51:00
4:51 AM,8.3,5.6,83,1016.9,16.1,SE,9.3,0,0.0,,Overcast,130,2012-05-01 08:51:00
5:51 AM,8.3,5.0,80,1016.9,16.1,SE,13.0,0,0.01,,Overcast,140,2012-05-01 09:51:00
6:51 AM,8.3,6.1,86,1016.4,9.7,SE,11.1,0,0.01,Rain,Light Rain,140,2012-05-01 10:51:00
7:13 AM,9.0,7.0,87,1016.5,6.4,SSE,13.0,0,0.01,Rain,Rain,150,2012-05-01 11:13:00
7:51 AM,9.4,7.8,90,1016.1,8.0,SSE,11.1,31.5,0.07,Rain,Light Rain,150,2012-05-01 11:51:00
8:07 AM,9.0,8.0,93,1015.8,9.7,SSE,11.1,27.8,0.01,Rain,Light Rain,150,2012-05-01 12:07:00
8:51 AM,9.0,8.0,93,1015.8,6.4,SSE,16.7,0,0.0,Rain,Light Rain,160,2012-05-01 12:51:00
9:51 AM,9.4,8.3,93,1016.3,8.0,SSE,14.8,0,0.02,Rain,Light Rain,160,2012-05-01 13:51:00
10:32 AM,10.0,9.0,94,1016.5,4.0,South,11.1,0,0.01,Rain,Light Rain,170,2012-05-01 14:32:00
10:51 AM,10.0,8.9,93,1016.5,4.0,SSE,7.4,0,0.01,,Light Drizzle,160,2012-05-01 14:51:00
10:53 AM,10.0,9.0,94,1016.5,4.8,SSE,9.3,0,0.0,,Light Drizzle,160,2012-05-01 14:53:00
11:22 AM,10.0,9.0,94,1016.1,4.8,SSE,7.4,0,0.0,,Light Drizzle,160,2012-05-01 15:22:00
11:51 AM,11.0,9.0,88,1016.1,4.8,SSE,13.0,0,0.0,,Light Drizzle,160,2012-05-01 15:51:00
12:51 PM,11.1,9.4,89,1016.3,16.1,South,13.0,0,0.0,,Overcast,170,2012-05-01 16:51:00
1:27 PM,12.0,9.0,82,1016.1,16.1,South,7.4,0,0.0,,Overcast,170,2012-05-01 17:27:00
1:51 PM,11.7,9.4,86,1016.6,16.1,South,5.6,0,0.0,,Overcast,180,2012-05-01 17:51:00
2:51 PM,12.2,10.0,86,1016.5,16.1,SSW,5.6,0,0.0,,Overcast,200,2012-05-01 18:51:00
3:51 PM,12.8,10.0,83,1016.5,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-01 19:51:00
4:51 PM,13.3,10.0,80,1017.1,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-01 20:51:00
5:51 PM,13.3,10.0,80,1017.2,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-01 21:51:00
6:06 PM,13.0,11.0,88,1017.2,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-01 22:06:00
6:51 PM,12.8,10.6,86,1017.9,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-01 22:51:00
7:51 PM,12.2,10.6,90,1018.1,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-01 23:51:00
8:51 PM,12.2,10.6,90,1017.8,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-02 00:51:00
9:41 PM,12.0,11.0,94,1018.5,12.9,Calm,0,0,0.0,,Overcast,0,2012-05-02 01:41:00
9:51 PM,11.7,11.1,96,1018.5,12.9,Calm,0,0,0.0,,Overcast,0,2012-05-02 01:51:00
10:51 PM,11.7,10.6,93,1018.6,8.0,Calm,0,0,0.0,,Overcast,0,2012-05-02 02:51:00
11:51 PM,11.7,11.1,96,1018.8,8.0,Calm,0,0,0.0,,Overcast,0,2012-05-02 03:51:00
12:51 AM,11.7,11.1,96,1018.8,8.0,South,5.6,0,0.0,,Overcast,190,2012-05-02 04:51:00
1:51 AM,11.7,11.1,96,1019.2,9.7,SSW,5.6,0,0.0,,Overcast,200,2012-05-02 05:51:00
2:51 AM,11.7,10.6,93,1019.2,11.3,South,5.6,0,0.0,,Overcast,190,2012-05-02 06:51:00
3:51 AM,11.1,9.4,89,1019.0,16.1,South,5.6,0,0.0,,Overcast,170,2012-05-02 07:51:00
4:51 AM,10.6,9.4,92,1019.2,16.1,South,5.6,0,0.0,,Overcast,190,2012-05-02 08:51:00
5:05 AM,11.0,9.0,88,1019.2,16.1,SSW,5.6,0,0.0,,Overcast,210,2012-05-02 09:05:00
5:26 AM,10.0,9.0,94,1019.5,16.1,South,9.3,0,0.0,,Overcast,190,2012-05-02 09:26:00
5:51 AM,10.0,8.3,89,1019.4,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-02 09:51:00
6:24 AM,11.0,8.0,82,1019.9,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-02 10:24:00
6:51 AM,10.6,8.3,86,1020.1,16.1,Calm,0,0,0.0,,Overcast,0,2012-05-02 10:51:00
7:51 AM,10.6,7.8,83,1020.1,16.1,South,9.3,0,0.0,,Overcast,190,2012-05-02 11:51:00
8:51 AM,11.1,7.8,80,1020.6,16.1,South,13.0,0,0.0,,Overcast,190,2012-05-02 12:51:00
9:51 AM,11.7,7.8,77,1020.6,16.1,Variable,9.3,0,0.0,,Overcast,0,2012-05-02 13:51:00
10:51 AM,12.8,7.8,72,1020.8,16.1,South,13.0,0,0.0,,Overcast,170,2012-05-02 14:51:00
11:51 AM,12.8,7.8,72,1021.0,16.1,SSE,11.1,0,0.0,,Overcast,160,2012-05-02 15:51:00
12:51 PM,13.3,7.2,67,1021.0,16.1,SSE,11.1,0,0.0,,Overcast,160,2012-05-02 16:51:00
1:31 PM,13.0,8.0,72,1020.9,16.1,South,13.0,0,0.0,,Overcast,180,2012-05-02 17:31:00
1:51 PM,13.3,7.8,69,1020.7,16.1,SSE,14.8,0,0.0,,Overcast,160,2012-05-02 17:51:00
2:13 PM,14.0,8.0,67,1020.2,16.1,SSE,18.5,0,0.0,,Overcast,150,2012-05-02 18:13:00
2:35 PM,14.0,8.0,67,1020.2,16.1,South,18.5,0,0.0,,Overcast,180,2012-05-02 18:35:00
2:51 PM,13.9,7.8,67,1020.2,16.1,South,18.5,31.5,0.0,,Overcast,170,2012-05-02 18:51:00
3:51 PM,13.9,7.8,67,1020.0,16.1,South,18.5,0,0.0,,Overcast,170,2012-05-02 19:51:00
4:51 PM,13.3,8.3,72,1020.0,16.1,SSE,20.4,0,0.0,,Overcast,160,2012-05-02 20:51:00
5:51 PM,13.3,8.3,72,1019.9,16.1,SSE,18.5,27.8,0.0,,Overcast,160,2012-05-02 21:51:00
6:16 PM,13.0,8.0,72,1019.9,16.1,South,16.7,0,0.0,,Overcast,170,2012-05-02 22:16:00
6:51 PM,12.8,7.8,72,1020.0,16.1,SSE,22.2,33.3,0.0,,Overcast,160,2012-05-02 22:51:00
7:51 PM,12.8,7.8,72,1020.0,16.1,SSE,18.5,33.3,0.0,,Overcast,160,2012-05-02 23:51:00
8:21 PM,12.0,8.0,77,1019.9,16.1,SSE,9.3,0,0.0,,Overcast,160,2012-05-03 00:21:00
8:51 PM,12.2,7.8,75,1019.6,16.1,SSE,18.5,0,0.0,,Overcast,160,2012-05-03 00:51:00
9:51 PM,12.2,7.8,75,1019.8,16.1,South,18.5,27.8,0.0,,Overcast,170,2012-05-03 01:51:00
10:51 PM,12.0,8.0,77,1019.2,16.1,SSE,20.4,0,0.0,,Overcast,160,2012-05-03 02:51:00
11:51 PM,11.7,7.8,77,1019.8,11.3,South,16.7,31.5,0.0,Rain,Light Rain,170,2012-05-03 03:51:00
12:51 AM,10.0,8.9,93,1018.6,8.0,SSE,14.8,0,0.15,Rain,Light Rain,150,2012-05-03 04:51:00
1:10 AM,10.0,9.0,94,1018.5,6.4,South,14.8,0,0.0,Rain,Rain,170,2012-05-03 05:10:00
1:18 AM,10.0,9.0,94,1018.5,2.4,South,16.7,0,0.11,Rain,Heavy Rain,170,2012-05-03 05:18:00
1:27 AM,10.0,9.0,94,1019.5,3.2,SSW,11.1,29.6,0.21,Rain,Heavy Rain,200,2012-05-03 05:27:00
1:43 AM,10.0,9.0,94,1018.5,6.4,South,22.2,0,0.3,Rain,Light Rain,170,2012-05-03 05:43:00
1:51 AM,10.0,8.9,93,1018.8,4.8,South,18.5,0,0.37,Rain,Rain,170,2012-05-03 05:51:00
2:32 AM,10.0,9.0,94,1018.5,16.1,South,20.4,33.3,0.02,,Overcast,170,2012-05-03 06:32:00
2:51 AM,10.0,8.9,93,1018.5,16.1,South,18.5,29.6,0.02,,Overcast,170,2012-05-03 06:51:00
